Ids;TARGET
ID13896;0
ID13897;0
ID13898;0
ID13899;1
ID13900;1
ID13901;0
ID13902;1
ID13903;1
ID13904;1
ID13905;0
ID13906;0
ID13907;0
ID13908;1
ID13909;1
ID13910;1
ID13911;1
ID13912;1
ID13913;0
ID13914;0
ID13915;1
ID13916;1
ID13917;0
ID13918;0
ID13919;1
ID13920;0
ID13921;1
ID13922;1
ID13923;0
ID13924;1
ID13925;0
ID13926;1
ID13927;0
ID13928;0
ID13929;0
ID13930;1
ID13931;0
ID13932;0
ID13933;0
ID13934;0
ID13935;1
ID13936;1
ID13937;0
ID13938;1
ID13939;0
ID13940;0
ID13941;0
ID13942;1
ID13943;0
ID13944;1
ID13945;1
ID13946;0
ID13947;1
ID13948;0
ID13949;0
ID13950;1
ID13951;1
ID13952;1
ID13953;0
ID13954;1
ID13955;0
ID13956;1
ID13957;0
ID13958;0
ID13959;0
ID13960;0
ID13961;1
ID13962;1
ID13963;1
ID13964;1
ID13965;0
ID13966;1
ID13967;1
ID13968;0
ID13969;1
ID13970;1
ID13971;0
ID13972;1
ID13973;1
ID13974;0
ID13975;1
ID13976;1
ID13977;0
ID13978;1
ID13979;1
ID13980;0
ID13981;0
ID13982;1
ID13983;0
ID13984;0
ID13985;0
ID13986;1
ID13987;1
ID13988;0
ID13989;1
ID13990;1
ID13991;1
ID13992;0
ID13993;0
ID13994;0
ID13995;0
ID13996;1
ID13997;1
ID13998;1
ID13999;1
ID14000;1
ID14001;1
ID14002;1
ID14003;0
ID14004;1
ID14005;0
ID14006;0
ID14007;0
ID14008;1
ID14009;0
ID14010;0
ID14011;0
ID14012;0
ID14013;0
ID14014;0
ID14015;0
ID14016;1
ID14017;0
ID14018;0
ID14019;0
ID14020;0
ID14021;0
ID14022;0
ID14023;1
ID14024;1
ID14025;1
ID14026;1
ID14027;0
ID14028;1
ID14029;1
ID14030;1
ID14031;1
ID14032;0
ID14033;0
ID14034;0
ID14035;0
ID14036;0
ID14037;0
ID14038;1
ID14039;0
ID14040;0
ID14041;0
ID14042;0
ID14043;0
ID14044;1
ID14045;1
ID14046;1
ID14047;0
ID14048;1
ID14049;1
ID14050;0
ID14051;1
ID14052;0
ID14053;0
ID14054;0
ID14055;0
ID14056;0
ID14057;0
ID14058;0
ID14059;0
ID14060;0
ID14061;1
ID14062;1
ID14063;1
ID14064;1
ID14065;1
ID14066;1
ID14067;1
ID14068;1
ID14069;0
ID14070;0
ID14071;1
ID14072;0
ID14073;0
ID14074;1
ID14075;1
ID14076;0
ID14077;1
ID14078;0
ID14079;0
ID14080;0
ID14081;1
ID14082;0
ID14083;0
ID14084;0
ID14085;0
ID14086;1
ID14087;0
ID14088;1
ID14089;1
ID14090;1
ID14091;0
ID14092;0
ID14093;1
ID14094;0
ID14095;1
ID14096;1
ID14097;0
ID14098;1
ID14099;0
ID14100;1
ID14101;0
ID14102;0
ID14103;1
ID14104;0
ID14105;1
ID14106;1
ID14107;0
ID14108;0
ID14109;1
ID14110;1
ID14111;0
ID14112;0
ID14113;0
ID14114;0
ID14115;0
ID14116;1
ID14117;1
ID14118;1
ID14119;1
ID14120;1
ID14121;1
ID14122;0
ID14123;0
ID14124;1
ID14125;0
ID14126;1
ID14127;1
ID14128;1
ID14129;1
ID14130;1
ID14131;0
ID14132;0
ID14133;1
ID14134;1
ID14135;0
ID14136;1
ID14137;0
ID14138;0
ID14139;1
ID14140;1
ID14141;0
ID14142;0
ID14143;0
ID14144;0
ID14145;1
ID14146;0
ID14147;1
ID14148;0
ID14149;1
ID14150;0
ID14151;0
ID14152;1
ID14153;0
ID14154;0
ID14155;1
ID14156;0
ID14157;1
ID14158;1
ID14159;1
ID14160;1
ID14161;0
ID14162;1
ID14163;1
ID14164;1
ID14165;1
ID14166;1
ID14167;1
ID14168;0
ID14169;0
ID14170;1
ID14171;0
ID14172;1
ID14173;1
ID14174;1
ID14175;0
ID14176;1
ID14177;0
ID14178;1
ID14179;1
ID14180;0
ID14181;1
ID14182;0
ID14183;0
ID14184;0
ID14185;0
ID14186;0
ID14187;1
ID14188;1
ID14189;1
ID14190;0
ID14191;1
ID14192;1
ID14193;0
ID14194;0
ID14195;1
ID14196;0
ID14197;0
ID14198;1
ID14199;1
ID14200;0
ID14201;1
ID14202;0
ID14203;1
ID14204;1
ID14205;0
ID14206;0
ID14207;1
ID14208;1
ID14209;1
ID14210;0
ID14211;0
ID14212;0
ID14213;0
ID14214;0
ID14215;0
ID14216;1
ID14217;0
ID14218;1
ID14219;1
ID14220;1
ID14221;0
ID14222;0
ID14223;0
ID14224;1
ID14225;0
ID14226;0
ID14227;1
ID14228;0
ID14229;0
ID14230;0
ID14231;0
ID14232;0
ID14233;1
ID14234;1
ID14235;0
ID14236;1
ID14237;1
ID14238;1
ID14239;1
ID14240;0
ID14241;0
ID14242;0
ID14243;1
ID14244;1
ID14245;0
ID14246;1
ID14247;0
ID14248;1
ID14249;1
ID14250;1
ID14251;1
ID14252;0
ID14253;1
ID14254;0
ID14255;0
ID14256;1
ID14257;0
ID14258;0
ID14259;1
ID14260;1
ID14261;1
ID14262;0
ID14263;0
ID14264;0
ID14265;0
ID14266;0
ID14267;1
ID14268;0
ID14269;0
ID14270;1
ID14271;0
ID14272;1
ID14273;0
ID14274;1
ID14275;0
ID14276;1
ID14277;0
ID14278;0
ID14279;1
ID14280;1
ID14281;1
ID14282;1
ID14283;0
ID14284;1
ID14285;1
ID14286;0
ID14287;0
ID14288;0
ID14289;0
ID14290;1
ID14291;1
ID14292;0
ID14293;1
ID14294;0
ID14295;1
ID14296;1
ID14297;0
ID14298;0
ID14299;0
ID14300;1
ID14301;0
ID14302;0
ID14303;0
ID14304;0
ID14305;0
ID14306;1
ID14307;0
ID14308;0
ID14309;0
ID14310;1
ID14311;0
ID14312;1
ID14313;1
ID14314;1
ID14315;1
ID14316;0
ID14317;1
ID14318;1
ID14319;0
ID14320;0
ID14321;1
ID14322;1
ID14323;0
ID14324;0
ID14325;1
ID14326;1
ID14327;1
ID14328;0
ID14329;0
ID14330;0
ID14331;0
ID14332;0
ID14333;1
ID14334;0
ID14335;0
ID14336;1
ID14337;1
ID14338;1
ID14339;1
ID14340;0
ID14341;0
ID14342;1
ID14343;0
ID14344;0
ID14345;0
ID14346;0
ID14347;1
ID14348;0
ID14349;1
ID14350;0
ID14351;0
ID14352;1
ID14353;1
ID14354;1
ID14355;0
ID14356;0
ID14357;1
ID14358;1
ID14359;1
ID14360;0
ID14361;0
ID14362;1
ID14363;0
ID14364;0
ID14365;0
ID14366;1
ID14367;1
ID14368;1
ID14369;1
ID14370;1
ID14371;0
ID14372;0
ID14373;0
ID14374;0
ID14375;1
ID14376;1
ID14377;1
ID14378;0
ID14379;1
ID14380;1
ID14381;0
ID14382;1
ID14383;0
ID14384;1
ID14385;1
ID14386;1
ID14387;0
ID14388;0
ID14389;0
ID14390;1
ID14391;1
ID14392;0
ID14393;0
ID14394;1
ID14395;1
ID14396;1
ID14397;1
ID14398;0
ID14399;1
ID14400;0
ID14401;0
ID14402;0
ID14403;0
ID14404;1
ID14405;0
ID14406;0
ID14407;1
ID14408;1
ID14409;1
ID14410;1
ID14411;1
ID14412;0
ID14413;0
ID14414;0
ID14415;1
ID14416;0
ID14417;0
ID14418;1
ID14419;0
ID14420;1
ID14421;0
ID14422;1
ID14423;0
ID14424;0
ID14425;0
ID14426;0
ID14427;1
ID14428;0
ID14429;0
ID14430;0
ID14431;1
ID14432;0
ID14433;0
ID14434;1
ID14435;0
ID14436;0
ID14437;0
ID14438;0
ID14439;1
ID14440;0
ID14441;0
ID14442;1
ID14443;1
ID14444;0
ID14445;0
ID14446;0
ID14447;1
ID14448;1
ID14449;1
ID14450;0
ID14451;1
ID14452;0
ID14453;1
ID14454;1
ID14455;1
ID14456;0
ID14457;0
ID14458;0
ID14459;1
ID14460;0
ID14461;0
ID14462;1
ID14463;0
ID14464;1
ID14465;0
ID14466;0
ID14467;1
ID14468;0
ID14469;0
ID14470;0
ID14471;0
ID14472;1
ID14473;0
ID14474;0
ID14475;1
ID14476;0
ID14477;0
ID14478;1
ID14479;0
ID14480;0
ID14481;0
ID14482;0
ID14483;0
ID14484;0
ID14485;0
ID14486;1
ID14487;0
ID14488;1
ID14489;1
ID14490;1
ID14491;1
ID14492;1
ID14493;0
ID14494;1
ID14495;0
ID14496;0
ID14497;0
ID14498;0
ID14499;1
ID14500;1
ID14501;1
ID14502;0
ID14503;1
ID14504;0
ID14505;1
ID14506;0
ID14507;0
ID14508;0
ID14509;1
ID14510;1
ID14511;1
ID14512;1
ID14513;1
ID14514;0
ID14515;0
ID14516;1
ID14517;0
ID14518;1
ID14519;0
ID14520;0
ID14521;1
ID14522;0
ID14523;0
ID14524;0
ID14525;0
ID14526;1
ID14527;1
ID14528;0
ID14529;1
ID14530;1
ID14531;1
ID14532;1
ID14533;1
ID14534;1
ID14535;0
ID14536;1
ID14537;0
ID14538;1
ID14539;1
ID14540;1
ID14541;0
ID14542;0
ID14543;1
ID14544;1
ID14545;0
ID14546;1
ID14547;1
ID14548;0
ID14549;0
ID14550;0
ID14551;0
ID14552;0
ID14553;1
ID14554;0
ID14555;0
ID14556;0
ID14557;0
ID14558;1
ID14559;1
ID14560;0
ID14561;1
ID14562;0
ID14563;0
ID14564;0
ID14565;0
ID14566;1
ID14567;1
ID14568;0
ID14569;0
ID14570;1
ID14571;0
ID14572;0
ID14573;1
ID14574;1
ID14575;0
ID14576;0
ID14577;0
ID14578;0
ID14579;1
ID14580;0
ID14581;1
ID14582;0
ID14583;1
ID14584;0
ID14585;0
ID14586;1
ID14587;0
ID14588;1
ID14589;1
ID14590;0
ID14591;0
ID14592;1
ID14593;0
ID14594;1
ID14595;1
ID14596;0
ID14597;0
ID14598;0
ID14599;0
ID14600;0
ID14601;0
ID14602;0
ID14603;1
ID14604;1
ID14605;1
ID14606;0
ID14607;0
ID14608;0
ID14609;0
ID14610;0
ID14611;1
ID14612;0
ID14613;0
ID14614;0
ID14615;1
ID14616;0
ID14617;0
ID14618;0
ID14619;1
ID14620;0
ID14621;1
ID14622;0
ID14623;1
ID14624;1
ID14625;0
ID14626;1
ID14627;0
ID14628;0
ID14629;0
ID14630;0
ID14631;0
ID14632;1
ID14633;0
ID14634;1
ID14635;0
ID14636;0
ID14637;0
ID14638;0
ID14639;1
ID14640;1
ID14641;1
ID14642;0
ID14643;1
ID14644;1
ID14645;1
ID14646;0
ID14647;1
ID14648;0
ID14649;1
ID14650;0
ID14651;1
ID14652;0
ID14653;0
ID14654;0
ID14655;0
ID14656;1
ID14657;1
ID14658;1
ID14659;0
ID14660;0
ID14661;0
ID14662;0
ID14663;0
ID14664;0
ID14665;1
ID14666;1
ID14667;0
ID14668;0
ID14669;1
ID14670;0
ID14671;1
ID14672;0
ID14673;0
ID14674;0
ID14675;0
ID14676;0
ID14677;0
ID14678;0
ID14679;1
ID14680;0
ID14681;1
ID14682;1
ID14683;0
ID14684;0
ID14685;0
ID14686;0
ID14687;0
ID14688;1
ID14689;0
ID14690;1
ID14691;0
ID14692;0
ID14693;1
ID14694;0
ID14695;1
ID14696;0
ID14697;1
ID14698;0
ID14699;0
ID14700;1
ID14701;0
ID14702;1
ID14703;0
ID14704;1
ID14705;0
ID14706;0
ID14707;1
ID14708;0
ID14709;0
ID14710;0
ID14711;0
ID14712;1
ID14713;0
ID14714;0
ID14715;0
ID14716;0
ID14717;1
ID14718;0
ID14719;0
ID14720;0
ID14721;0
ID14722;1
ID14723;1
ID14724;0
ID14725;0
ID14726;1
ID14727;0
ID14728;0
ID14729;1
ID14730;1
ID14731;1
ID14732;0
ID14733;1
ID14734;0
ID14735;0
ID14736;1
ID14737;1
ID14738;0
ID14739;0
ID14740;1
ID14741;0
ID14742;0
ID14743;0
ID14744;0
ID14745;1
ID14746;0
ID14747;1
ID14748;1
ID14749;0
ID14750;1
ID14751;1
ID14752;0
ID14753;0
ID14754;0
ID14755;0
ID14756;0
ID14757;0
ID14758;0
ID14759;1
ID14760;0
ID14761;0
ID14762;0
ID14763;1
ID14764;0
ID14765;1
ID14766;0
ID14767;0
ID14768;1
ID14769;0
ID14770;1
ID14771;1
ID14772;1
ID14773;1
ID14774;0
ID14775;1
ID14776;1
ID14777;1
ID14778;0
ID14779;1
ID14780;0
ID14781;1
ID14782;0
ID14783;1
ID14784;0
ID14785;0
ID14786;0
ID14787;0
ID14788;0
ID14789;0
ID14790;1
ID14791;1
ID14792;0
ID14793;0
ID14794;0
ID14795;0
ID14796;0
ID14797;1
ID14798;0
ID14799;0
ID14800;1
ID14801;0
ID14802;1
ID14803;1
ID14804;0
ID14805;1
ID14806;0
ID14807;0
ID14808;1
ID14809;1
ID14810;0
ID14811;1
ID14812;1
ID14813;0
ID14814;1
ID14815;0
ID14816;0
ID14817;1
ID14818;1
ID14819;1
ID14820;1
ID14821;1
ID14822;1
ID14823;1
ID14824;0
ID14825;1
ID14826;0
ID14827;0
ID14828;0
ID14829;0
ID14830;0
ID14831;1
ID14832;0
ID14833;0
ID14834;1
ID14835;0
ID14836;1
ID14837;1
ID14838;0
ID14839;0
ID14840;0
ID14841;1
ID14842;0
ID14843;1
ID14844;0
ID14845;0
ID14846;0
ID14847;1
ID14848;1
ID14849;0
ID14850;0
ID14851;0
ID14852;0
ID14853;0
ID14854;0
ID14855;0
ID14856;0
ID14857;0
ID14858;0
ID14859;0
ID14860;0
ID14861;0
ID14862;1
ID14863;1
ID14864;0
ID14865;1
ID14866;1
ID14867;0
ID14868;0
ID14869;0
ID14870;0
ID14871;1
ID14872;0
ID14873;1
ID14874;1
ID14875;0
ID14876;0
ID14877;0
ID14878;0
ID14879;1
ID14880;0
ID14881;1
ID14882;0
ID14883;0
ID14884;0
ID14885;0
ID14886;0
ID14887;0
ID14888;0
ID14889;1
ID14890;1
ID14891;0
ID14892;1
ID14893;1
ID14894;1
ID14895;0
ID14896;1
ID14897;0
ID14898;1
ID14899;0
ID14900;1
ID14901;1
ID14902;0
ID14903;1
ID14904;0
ID14905;1
ID14906;0
ID14907;0
ID14908;0
ID14909;0
ID14910;0
ID14911;1
ID14912;0
ID14913;1
ID14914;1
ID14915;0
ID14916;0
ID14917;1
ID14918;1
ID14919;0
ID14920;1
ID14921;0
ID14922;0
ID14923;0
ID14924;0
ID14925;1
ID14926;0
ID14927;1
ID14928;0
ID14929;0
ID14930;0
ID14931;0
ID14932;1
ID14933;0
ID14934;0
ID14935;0
ID14936;1
ID14937;0
ID14938;1
ID14939;1
ID14940;0
ID14941;1
ID14942;1
ID14943;1
ID14944;0
ID14945;1
ID14946;1
ID14947;1
ID14948;1
ID14949;0
ID14950;1
ID14951;1
ID14952;0
ID14953;0
ID14954;0
ID14955;1
ID14956;0
ID14957;0
ID14958;0
ID14959;1
ID14960;1
ID14961;0
ID14962;0
ID14963;1
ID14964;1
ID14965;0
ID14966;1
ID14967;0
ID14968;0
ID14969;1
ID14970;0
ID14971;0
ID14972;0
ID14973;1
ID14974;1
ID14975;0
ID14976;1
ID14977;0
ID14978;0
ID14979;1
ID14980;0
ID14981;1
ID14982;0
ID14983;1
ID14984;0
ID14985;1
ID14986;0
ID14987;1
ID14988;1
ID14989;0
ID14990;0
ID14991;1
ID14992;0
ID14993;0
ID14994;0
ID14995;1
ID14996;1
ID14997;0
ID14998;1
ID14999;1
ID15000;0
ID15001;1
ID15002;1
ID15003;1
ID15004;0
ID15005;0
ID15006;1
ID15007;0
ID15008;0
ID15009;0
ID15010;0
ID15011;0
ID15012;0
ID15013;1
ID15014;0
ID15015;0
ID15016;1
ID15017;0
ID15018;1
ID15019;0
ID15020;1
ID15021;1
ID15022;0
ID15023;0
ID15024;1
ID15025;0
ID15026;0
ID15027;1
ID15028;0
ID15029;0
ID15030;1
ID15031;0
ID15032;1
ID15033;1
ID15034;0
ID15035;1
ID15036;1
ID15037;0
ID15038;0
ID15039;0
ID15040;1
ID15041;0
ID15042;1
ID15043;0
ID15044;1
ID15045;1
ID15046;0
ID15047;0
ID15048;1
ID15049;1
ID15050;1
ID15051;0
ID15052;1
ID15053;0
ID15054;1
ID15055;1
ID15056;1
ID15057;1
ID15058;0
ID15059;0
ID15060;1
ID15061;0
ID15062;0
ID15063;0
ID15064;1
ID15065;1
ID15066;0
ID15067;0
ID15068;0
ID15069;0
ID15070;0
ID15071;1
ID15072;0
ID15073;1
ID15074;0
ID15075;0
ID15076;1
ID15077;0
ID15078;1
ID15079;1
ID15080;0
ID15081;1
ID15082;0
ID15083;0
ID15084;0
ID15085;1
ID15086;0
ID15087;1
ID15088;0
ID15089;1
ID15090;1
ID15091;0
ID15092;0
ID15093;0
ID15094;1
ID15095;0
ID15096;1
ID15097;0
ID15098;1
ID15099;1
ID15100;1
ID15101;0
ID15102;0
ID15103;1
ID15104;0
ID15105;1
ID15106;0
ID15107;0
ID15108;0
ID15109;1
ID15110;0
ID15111;1
ID15112;0
ID15113;1
ID15114;0
ID15115;0
ID15116;0
ID15117;1
ID15118;0
ID15119;0
ID15120;1
ID15121;1
ID15122;1
ID15123;0
ID15124;1
ID15125;0
ID15126;0
ID15127;0
ID15128;1
ID15129;1
ID15130;0
ID15131;0
ID15132;0
ID15133;0
ID15134;0
ID15135;0
ID15136;0
ID15137;0
ID15138;0
ID15139;0
ID15140;0
ID15141;0
ID15142;0
ID15143;0
ID15144;1
ID15145;1
ID15146;0
ID15147;1
ID15148;1
ID15149;1
ID15150;0
ID15151;1
ID15152;1
ID15153;1
ID15154;0
ID15155;1
ID15156;1
ID15157;1
ID15158;0
ID15159;0
ID15160;0
ID15161;1
ID15162;1
ID15163;0
ID15164;0
ID15165;0
ID15166;1
ID15167;0
ID15168;0
ID15169;1
ID15170;0
ID15171;0
ID15172;0
ID15173;0
ID15174;0
ID15175;0
ID15176;0
ID15177;1
ID15178;0
ID15179;1
ID15180;0
ID15181;0
ID15182;1
ID15183;0
ID15184;1
ID15185;0
ID15186;1
ID15187;1
ID15188;1
ID15189;1
ID15190;0
ID15191;1
ID15192;0
ID15193;1
ID15194;1
ID15195;1
ID15196;0
ID15197;1
ID15198;1
ID15199;0
ID15200;1
ID15201;1
ID15202;0
ID15203;1
ID15204;1
ID15205;1
ID15206;1
ID15207;0
ID15208;1
ID15209;0
ID15210;0
ID15211;0
ID15212;0
ID15213;1
ID15214;0
ID15215;1
ID15216;1
ID15217;1
ID15218;0
ID15219;0
ID15220;0
ID15221;0
ID15222;0
ID15223;1
ID15224;1
ID15225;1
ID15226;0
ID15227;1
ID15228;0
ID15229;1
ID15230;0
ID15231;1
ID15232;1
ID15233;0
ID15234;0
ID15235;0
ID15236;1
ID15237;1
ID15238;0
ID15239;0
ID15240;1
ID15241;1
ID15242;0
ID15243;1
ID15244;0
ID15245;0
ID15246;1
ID15247;0
ID15248;1
ID15249;0
ID15250;0
ID15251;1
ID15252;1
ID15253;1
ID15254;0
ID15255;0
ID15256;1
ID15257;0
ID15258;1
ID15259;0
ID15260;0
ID15261;1
ID15262;0
ID15263;0
ID15264;1
ID15265;0
ID15266;0
ID15267;0
ID15268;0
ID15269;0
ID15270;0
ID15271;1
ID15272;1
ID15273;0
ID15274;1
ID15275;0
ID15276;0
ID15277;1
ID15278;0
ID15279;0
ID15280;0
ID15281;0
ID15282;1
ID15283;1
ID15284;1
ID15285;1
ID15286;1
ID15287;0
ID15288;0
ID15289;1
ID15290;1
ID15291;1
ID15292;0
ID15293;0
ID15294;0
ID15295;0
ID15296;1
ID15297;1
ID15298;0
ID15299;1
ID15300;1
ID15301;0
ID15302;0
ID15303;1
ID15304;0
ID15305;1
ID15306;1
ID15307;0
ID15308;0
ID15309;0
ID15310;1
ID15311;1
ID15312;0
ID15313;0
ID15314;1
ID15315;0
ID15316;0
ID15317;1
ID15318;0
ID15319;0
ID15320;1
ID15321;1
ID15322;0
ID15323;0
ID15324;1
ID15325;0
ID15326;1
ID15327;1
ID15328;1
ID15329;0
ID15330;0
ID15331;0
ID15332;0
ID15333;0
ID15334;1
ID15335;1
ID15336;0
ID15337;0
ID15338;1
ID15339;0
ID15340;1
ID15341;0
ID15342;0
ID15343;1
ID15344;0
ID15345;1
ID15346;1
ID15347;1
ID15348;0
ID15349;1
ID15350;1
ID15351;0
ID15352;1
ID15353;0
ID15354;1
ID15355;0
ID15356;0
ID15357;0
ID15358;0
ID15359;0
ID15360;0
ID15361;0
ID15362;0
ID15363;1
ID15364;1
ID15365;0
ID15366;0
ID15367;0
ID15368;1
ID15369;1
ID15370;1
ID15371;0
ID15372;1
ID15373;1
ID15374;1
ID15375;1
ID15376;1
ID15377;0
ID15378;0
ID15379;1
ID15380;0
ID15381;0
ID15382;0
ID15383;1
ID15384;1
ID15385;0
ID15386;0
ID15387;0
ID15388;1
ID15389;1
ID15390;1
ID15391;0
ID15392;1
ID15393;1
ID15394;0
ID15395;0
ID15396;1
ID15397;1
ID15398;0
ID15399;1
ID15400;0
ID15401;0
ID15402;1
ID15403;0
ID15404;0
ID15405;1
ID15406;0
ID15407;1
ID15408;1
ID15409;0
ID15410;0
ID15411;1
ID15412;0
ID15413;0
ID15414;1
ID15415;0
ID15416;1
ID15417;1
ID15418;0
ID15419;0
ID15420;1
ID15421;0
ID15422;1
ID15423;0
ID15424;0
ID15425;1
ID15426;0
ID15427;1
ID15428;0
ID15429;0
ID15430;1
ID15431;1
ID15432;1
ID15433;1
ID15434;1
ID15435;0
ID15436;1
ID15437;1
ID15438;0
ID15439;0
ID15440;0
ID15441;0
ID15442;0
ID15443;0
ID15444;0
ID15445;1
ID15446;0
ID15447;0
ID15448;1
ID15449;0
ID15450;1
ID15451;1
ID15452;1
ID15453;1
ID15454;1
ID15455;0
ID15456;1
ID15457;1
ID15458;0
ID15459;0
ID15460;0
ID15461;0
ID15462;0
ID15463;0
ID15464;1
ID15465;1
ID15466;0
ID15467;1
ID15468;1
ID15469;1
ID15470;0
ID15471;0
ID15472;0
ID15473;1
ID15474;0
ID15475;1
ID15476;1
ID15477;0
ID15478;1
ID15479;0
ID15480;0
ID15481;1
ID15482;0
ID15483;0
ID15484;1
ID15485;1
ID15486;0
ID15487;1
ID15488;1
ID15489;0
ID15490;0
ID15491;0
ID15492;0
ID15493;0
ID15494;0
ID15495;1
ID15496;0
ID15497;0
ID15498;0
ID15499;1
ID15500;0
ID15501;0
ID15502;1
ID15503;0
ID15504;0
ID15505;1
ID15506;0
ID15507;0
ID15508;0
ID15509;0
ID15510;0
ID15511;0
ID15512;1
ID15513;0
ID15514;1
ID15515;0
ID15516;0
ID15517;1
ID15518;0
ID15519;0
ID15520;0
ID15521;1
ID15522;0
ID15523;1
ID15524;1
ID15525;0
ID15526;0
ID15527;0
ID15528;0
ID15529;0
ID15530;0
ID15531;0
ID15532;0
ID15533;0
ID15534;0
ID15535;0
ID15536;0
ID15537;0
ID15538;0
ID15539;1
ID15540;0
ID15541;0
ID15542;0
ID15543;1
ID15544;0
ID15545;0
ID15546;0
ID15547;1
ID15548;1
ID15549;0
ID15550;0
ID15551;1
ID15552;0
ID15553;0
ID15554;1
ID15555;1
ID15556;0
ID15557;1
ID15558;1
ID15559;0
ID15560;0
ID15561;1
ID15562;1
ID15563;0
ID15564;0
ID15565;0
ID15566;0
ID15567;0
ID15568;0
ID15569;0
ID15570;1
ID15571;0
ID15572;0
ID15573;0
ID15574;0
ID15575;0
ID15576;1
ID15577;1
ID15578;0
ID15579;1
ID15580;0
ID15581;0
ID15582;0
ID15583;1
ID15584;1
ID15585;0
ID15586;0
ID15587;0
ID15588;1
ID15589;0
ID15590;0
ID15591;0
ID15592;0
ID15593;1
ID15594;0
ID15595;0
ID15596;1
ID15597;0
ID15598;1
ID15599;1
ID15600;1
ID15601;0
ID15602;0
ID15603;0
ID15604;0
ID15605;1
ID15606;0
ID15607;0
ID15608;0
ID15609;0
ID15610;0
ID15611;0
ID15612;0
ID15613;1
ID15614;0
ID15615;0
ID15616;0
ID15617;0
ID15618;0
ID15619;1
ID15620;0
ID15621;1
ID15622;0
ID15623;0
ID15624;0
ID15625;1
ID15626;0
ID15627;0
ID15628;0
ID15629;0
ID15630;0
ID15631;1
ID15632;0
ID15633;1
ID15634;1
ID15635;1
ID15636;1
ID15637;0
ID15638;0
ID15639;1
ID15640;0
ID15641;1
ID15642;1
ID15643;0
ID15644;0
ID15645;0
ID15646;1
ID15647;0
ID15648;0
ID15649;1
ID15650;0
ID15651;0
ID15652;1
ID15653;1
ID15654;0
ID15655;0
ID15656;0
ID15657;0
ID15658;0
ID15659;0
ID15660;1
ID15661;0
ID15662;1
ID15663;0
ID15664;0
ID15665;0
ID15666;0
ID15667;0
ID15668;0
ID15669;1
ID15670;1
ID15671;0
ID15672;0
ID15673;0
ID15674;1
ID15675;0
ID15676;1
ID15677;0
ID15678;0
ID15679;1
ID15680;0
ID15681;0
ID15682;1
ID15683;1
ID15684;0
ID15685;1
ID15686;0
ID15687;0
ID15688;1
ID15689;0
ID15690;1
ID15691;0
ID15692;0
ID15693;0
ID15694;1
ID15695;1
ID15696;1
ID15697;0
ID15698;0
ID15699;1
ID15700;1
ID15701;0
ID15702;0
ID15703;1
ID15704;0
ID15705;1
ID15706;0
ID15707;0
ID15708;0
ID15709;1
ID15710;0
ID15711;1
ID15712;0
ID15713;1
ID15714;0
ID15715;1
ID15716;1
ID15717;1
ID15718;1
ID15719;0
ID15720;1
ID15721;0
ID15722;0
ID15723;0
ID15724;0
ID15725;1
ID15726;1
ID15727;1
ID15728;1
ID15729;0
ID15730;0
ID15731;1
ID15732;0
ID15733;0
ID15734;0
ID15735;1
ID15736;0
ID15737;0
ID15738;0
ID15739;0
ID15740;0
ID15741;0
ID15742;0
ID15743;0
ID15744;0
ID15745;0
ID15746;1
ID15747;0
ID15748;1
ID15749;0
ID15750;0
ID15751;0
ID15752;1
ID15753;0
ID15754;0
ID15755;1
ID15756;0
ID15757;0
ID15758;0
ID15759;0
ID15760;0
ID15761;1
ID15762;0
ID15763;0
ID15764;1
ID15765;1
ID15766;1
ID15767;1
ID15768;1
ID15769;1
ID15770;1
ID15771;0
ID15772;1
ID15773;1
ID15774;0
ID15775;1
ID15776;1
ID15777;1
ID15778;0
ID15779;1
ID15780;0
ID15781;0
ID15782;1
ID15783;1
ID15784;1
ID15785;1
ID15786;0
ID15787;0
ID15788;0
ID15789;0
ID15790;0
ID15791;0
ID15792;1
ID15793;0
ID15794;1
ID15795;0
ID15796;0
ID15797;1
ID15798;1
ID15799;1
ID15800;0
ID15801;1
ID15802;0
ID15803;0
ID15804;0
ID15805;0
ID15806;0
ID15807;1
ID15808;1
ID15809;0
ID15810;1
ID15811;1
ID15812;1
ID15813;1
ID15814;1
ID15815;1
ID15816;0
ID15817;1
ID15818;0
ID15819;1
ID15820;0
ID15821;1
ID15822;0
ID15823;1
ID15824;0
ID15825;0
ID15826;1
ID15827;0
ID15828;1
ID15829;1
ID15830;0
ID15831;1
ID15832;0
ID15833;0
ID15834;1
ID15835;1
ID15836;1
ID15837;0
ID15838;0
ID15839;0
ID15840;0
ID15841;0
ID15842;0
ID15843;0
ID15844;1
ID15845;0
ID15846;0
ID15847;1
ID15848;0
ID15849;1
ID15850;1
ID15851;1
ID15852;0
ID15853;0
ID15854;0
ID15855;0
ID15856;0
ID15857;1
ID15858;1
ID15859;0
ID15860;0
ID15861;0
ID15862;0
ID15863;0
ID15864;1
ID15865;0
ID15866;0
ID15867;1
ID15868;0
ID15869;0
ID15870;1
ID15871;1
ID15872;0
ID15873;1
ID15874;0
ID15875;1
ID15876;0
ID15877;0
ID15878;1
ID15879;0
ID15880;1
ID15881;0
ID15882;1
ID15883;1
ID15884;0
ID15885;0
ID15886;0
ID15887;1
ID15888;0
ID15889;0
ID15890;1
ID15891;0
ID15892;0
ID15893;0
